243	1,68
244	-0,748
245	-0,668
246	-0,376
247	0,855
248	0,344
249	-1,174
250	-0,191
251	-0,84
252	0,363
253	-0,3
254	-1,639
255	-1,846
256	-1,103
257	-2,146
258	-0,328
259	1,166
260	0,295
261	0
262	0,242
263	0,259
264	1,953
265	-0,332
266	1,854
267	2,632
268	0,566
269	-0,53
270	1,705
271	0,856
272	1,197
273	-0,265
274	1,141
275	1,082
276	0,853
277	-2,704
278	0,868
279	-0,728
280	0,128
281	2,207
282	-0,818
283	1,073
284	-0,219
285	0,125
286	0,018
287	0,099
288	1,162
289	0,22
290	-1,222
291	1,583
292	1,176
293	-1,193
294	-0,743
295	1,53
296	1,065
297	0,268
298	-0,764
299	-2,015
300	-1,348
301	-1,359
302	0,61
303	0,171
304	0,416
305	0,113
306	-0,14
307	-0,933
308	1,007
309	0,607
310	-1,421
311	1,027
312	-0,692
313	-1,26
314	-0,629
315	0,99
316	-0,66
317	2,091
318	1,025
319	0,825
320	-0,682
321	0,54
322	0,56
323	-0,649
324	0,427
325	0,532
326	-0,042
327	0,606
328	0,946
329	-0,084
330	0,286
331	0,834
332	1,345
333	-0,829
334	1,761
335	0,786
336	1,156
337	-1,413
338	-0,145
339	1,027
340	0,656
341	-0,161
342	0,8
343	-2,672
344	1,729
345	-0,05
346	-0,903
347	-0,404
348	0,301
349	2,127
350	0,667
351	1,193
352	-0,628
353	0,63
354	0,479
355	0,085
356	1,315
357	0,809
358	-1,15
359	0,376
360	-1,31
361	1,924
362	-0,533
363	-0,18
364	1,022
365	1,166
366	-0,468
367	0,44
368	-0,788
369	-0,36
370	0,914
371	-1,506
372	-1,029
373	-0,108
374	-0,588
375	-0,898
376	-0,147
377	-0,879
378	-0,68
379	2,619
380	0,697
381	0,685
382	-0,322
383	-0,6
384	0,211
385	-2,69
386	0,06
387	0,689
388	-0,914
389	-0,979
390	-0,383
391	-0,176
392	0,138
393	-0,531
394	-0,368
395	-0,747
396	-0,827
397	-0,387
398	0,366
399	0,001
400	1,048
401	1,463
402	-1,108
403	1,88
404	-0,76
405	-0,279
406	-0,93
407	-0,32
408	-1,356
409	-0,392
410	-0,041
411	-1,726
412	1,424
413	-0,831
414	1,663
415	-1,946
416	0,635
417	-0,039
418	-0,545
419	0,983
420	-0,073
421	1,668
422	-1,736
423	1,499
424	0,938
425	-0,011
426	0,737
427	1,498
428	1,378
429	-1,031
430	-0,272
431	0,157
432	0,426
433	-0,897
434	-0,22
435	0,397
436	0,981
437	0,754
438	0,476
439	1,098
440	-0,274
441	-0,782
442	-0,088
443	-1,426
444	0,411
445	-0,408
446	0,695
447	0,616
448	-0,114
449	-0,633
450	0,683
451	0,298
452	-1,413
453	-0,656
454	0,482
455	-0,241
456	-1,998
457	0,654
458	-1,838
459	-0,77
460	0,582
461	0,102
462	-0,497
463	0,205
464	-0,959
465	1,756
466	1,125
467	1,567
468	0,174
469	0,082
470	1,112
471	0,984
472	1,236
473	-0,488
474	-0,146
475	-0,362
476	-0,548
477	-0,099
478	0,499
479	0,585
480	-0,111
481	-0,781
482	1,361
483	-1,409
484	0,616
485	-0,085
486	-1,222
487	1,278
488	0,052
489	-0,998
490	-0,84
491	-1,181
492	0,472
493	0,527
494	-0,233
495	-1,411
496	-1,07
497	0,028
498	0,448
499	-1,593
500	-1,059
501	1,681
502	0,308
503	0,048
504	-1,532
505	0,936
506	-0,684
507	0,235
508	-1,335
509	1,236
510	0,572
511	0,242
512	0,814
513	-0,701
514	-0,755
515	0,386
516	0,581
517	-0,235
518	0,638
519	1,971
520	-0,61
521	1,457
522	-0,756
523	2,057
524	1,128
525	0,806
526	-1,213
527	-1,048
528	-0,559
529	-0,545
530	0,3
531	-0,158
532	-0,142
533	-0,297
534	0,694
535	1,058
536	-1,338
537	-0,565
538	-1,49
539	-1,375
540	-0,696
541	0,994
542	1,212
543	0,457
544	-1,504
545	0,81
546	-0,711
547	2,171
548	-1,313
549	0,641
550	0,903
551	-2,541
552	-1,242
553	-0,286
554	0,346
555	0,282
556	0,699
557	-0,022
558	-3,02
559	-0,595
560	-0,424
561	-1,085
562	-0,717
563	1,986
564	0,962
565	-3,219
566	-0,17
567	-1,031
568	0,388
569	-0,182
570	1,291
571	-1,176
572	1,356
573	0,108
574	-0,172
575	-0,41
576	1,157
577	0,027
578	-0,068
579	-0,781
580	0,379
581	1,627
582	-1,56
583	-1,107
584	1,118
585	-0,804
586	1,501
587	-0,372
588	0,83
589	-1,791
590	0,937
591	0,128
592	0,312
593	0,787
594	-0,622
595	1,779
596	-2,336
597	-1,893
598	0,691
599	0,449
600	0,253
601	-0,299
602	0,19
603	-0,876
604	1,959
605	0,079
606	0,591
607	0,192
608	-0,097
609	0,832
610	0,709
611	-1,035
612	1,257
613	0,61
614	-0,877
615	-0,072
616	-0,403
617	-0,587
618	0,161
619	0,538
620	-0,119
621	0,692
622	-1,155
623	-1,753
624	3,14
625	0,609
626	-0,016
627	1,08
628	-0,419
629	0,187
630	0,612
631	0,45
632	-1,592
633	-1,019
634	-1,017
635	-0,255
636	1,004
637	0,344
638	1,783
639	-0,248
640	0,407
641	-0,29
642	1,398
643	-0,019
644	1,875
645	-0,177
646	-0,931
647	-0,91
648	-1,21
649	0,993
650	-0,035
651	-1,199
652	-0,3
653	-1,598
654	-2,422
655	0,646
656	0,909
657	0,604
658	0,306
659	-0,383
660	-1,694
661	-0,927
662	1,98
663	0,461
664	0,581
665	-2,323
666	0,198
667	-0,232
668	0,139
669	2,344
670	-0,915
671	0,121
672	0,92
673	-1,76
674	-0,765
675	-0,526
676	0,539
677	0,699
678	0,774
679	-0,437
680	0,5
681	1,885
682	-0,272
683	-0,857
684	1,081
685	-0,683
686	-0,122
687	-1,92
688	0,778
689	-1,333
690	-0,588
691	-0,822
692	0,406
693	0,088
694	-1,018
695	0,365
696	-0,322
697	0,384
698	-0,828
699	0,849
700	1,043
701	-0,153
702	-0,426
703	-0,895
704	1,065
705	0,032
706	1,288
707	-1,052
708	-1,398
709	1,571
710	0,127
711	-0,954
712	2,134
713	-1,622
714	0,259
715	0,668
716	1,087
717	0,03
718	-1,993
719	-1,343
720	-0,852
721	0,741
722	-0,807
723	-0,504
724	0,294
725	1,983
726	-0,397
727	-0,199
728	2,08
729	0,353
730	-1,296
731	1,106
732	-1,066
733	0,018
734	-0,941
735	-1,028
736	-0,324
737	-0,686
738	1,26
739	0,451
740	0,271
741	-1,182
742	0,217
743	-0,909
744	0,439
745	-1,784
746	-0,39
747	0,543
748	1,382
749	0,263
750	0,762
751	-0,722
752	1,797
753	1,159
754	-0,031
755	-1,306
756	-0,115
757	-0,275
758	0,482
759	-2,062
760	0,136
761	2,414
762	-0,733
763	0,527
764	1,176
765	0,01
766	0,488
767	-1,336
768	0,233
769	0,211
770	0,774
771	1,241
772	-0,215
773	0,972
774	-0,722
775	0,204
776	0,888
777	-0,368
778	0,127
779	1,191
780	0,844
781	-0,314
782	0,318
783	-0,949
784	1,34
785	0,122
786	0,493
787	-1,2
788	0,144
789	1,098
790	-0,49
791	1,228
792	0,02
793	-0,504
794	-2,467
795	0,522
796	-0,735
797	1,281
798	0,36
799	-0,412
800	0,2
801	0,944
802	-2,128
803	0,455
804	-0,157
805	0,304
806	0,694
807	1,44
808	0,384
809	2,03
810	-0,977
811	1,413
812	-0,793
813	-0,919
814	0,39
815	0,795
816	-1,527
817	-0,269
818	-0,078
819	-1,036
820	-1,541
821	-1,283
822	0,484
823	2,991
824	-0,083
825	0,804
826	0,958
827	-0,01
828	-2,101
829	-1,281
830	1,597
831	3,439
832	-1,318
833	-1,626
834	-0,121
835	-0,176
836	-0,428
837	0,63
838	-1,172
839	0,044
840	-0,171
841	0,342
842	0,268
843	-0,792
844	1,378
845	0,27
846	-0,354
847	1,144
848	0,688
849	1,072
850	-0,807
851	0,93
852	-0,198
853	1,756
854	0,71
855	1,157
856	-1,472
857	2,211
858	1,204
859	0,927
860	0,264
861	-0,276
862	1,305
863	-0,21
864	0,98
865	-0,008
866	0,869
867	-1,907
868	-0,095
869	-0,407
870	-0,08
871	-0,178
872	0,306
873	0,53
874	-0,114
875	0,819
876	1,228
877	-0,224
878	-0,236
879	0,878
880	-0,052
881	2,076
882	1,097
883	1,183
884	1,67
885	-0,575
886	-1,744
887	-0,388
888	-0,504
889	-0,01
890	-0,237
891	1,076
892	0,288
893	-1,978
894	0,322
895	0,035
896	0,208
897	0,114
898	0,376
899	1,381
900	1,904
901	1,564
902	0,039
903	-0,188
904	0,208
905	-0,475
906	2,071
907	1,806
908	-0,089
909	0,326
910	0,343
911	0,455
912	0,584
913	0,91
914	-0,045
915	0,208
916	2,318
917	2,075
918	-0,402
919	0,301
920	0,926
921	0,2
922	-0,342
923	0,556
924	-0,595
925	-2,323
926	-1,649
927	-1,706
928	1,11
929	-0,575
930	0,711
931	-0,145
932	1,005
933	1,68
934	-0,112
935	-0,443
936	-1,108
937	0,802
938	-0,303
939	-1,475
940	0,17
941	-0,66
942	1,229
943	-2,138
944	0,538
945	0,664
946	-0,803
947	1,101
948	1,022
949	-0,518
950	-0
951	0,283
952	0,3
953	0,116
954	-0,723
955	-0,129
956	0,697
957	-0,767
958	-0,451
959	0,574
960	-0,232
961	-0,845
962	1,305
963	-2,316
964	-2,013
965	-0,279
966	1,498
967	0,864
968	-1,211
969	-0,997
970	-2,398
971	-0,812
972	-0,25
973	-0,62
974	-0,629
975	1,442
976	-0,181
977	-0,365
978	-0,857
979	1,894
980	-0,607
981	1,343
982	1,157
983	0,321
984	0,308
985	0,152
986	-0,487
987	2,334
988	-0,458
989	-0,19
990	-0,308
991	0,785
992	1,037
993	0,155
994	0,341
995	0,446
996	0,642
997	1,772
998	1,212
999	0,761
1000	-0,844
