379	-0,368
380	2,724
381	0,323
382	-0,803
383	0,589
384	3,009
385	0,703
386	1,314
387	0,81
388	0,222
389	0,576
390	-1,818
391	-0,207
392	-0,851
393	0,775
394	-0,164
395	-0,686
396	1,256
397	-1,214
398	-1,147
399	-2,707
400	0,266
401	-0,686
402	-0,845
403	-0,524
404	0,317
405	0,542
406	-1,157
407	-0,113
408	1,65
409	-0,046
410	-0,755
411	-0,161
412	0,206
413	0,648
414	0,441
415	0,239
416	0,538
417	-0,201
418	-0,469
419	1,141
420	0,407
421	0,17
422	1,692
423	-0,896
424	0,879
425	-0,086
426	-1,158
427	0,148
428	-1,214
429	0,924
430	0,12
431	0,603
432	0,263
433	-0,83
434	-0,356
435	0,039
436	0,856
437	-0,025
438	-0,12
439	0,432
440	0,676
441	-0,875
442	0,03
443	0,024
444	0,735
445	0,045
446	-0,837
447	0,097
448	0,628
449	-0,229
450	0,091
451	-0,975
452	-0,617
453	-1,043
454	1,364
455	-0,788
456	-0,8
457	-1,376
458	1,161
459	-0,886
460	-0,79
461	-1,695
462	1,889
463	1,155
464	0,207
465	-0,654
466	0,19
467	2,316
468	-0,307
469	1,322
470	-0,92
471	0,956
472	-0,633
473	-0,695
474	0,257
475	0,463
476	1,732
477	-0,492
478	-1,165
479	2,023
480	-0,604
481	1,446
482	0,571
483	-1,956
484	0,046
485	-0,252
486	0,778
487	-0,438
488	0,027
489	0,158
490	-0,126
491	0,056
492	-1,733
493	1,014
494	1,021
495	-0,873
496	-0,662
497	-0,238
498	-1,583
499	1,097
500	-0,211
501	-0,065
502	0,182
503	0,239
504	-0,291
505	0,326
506	1,404
507	0,039
508	0,138
509	-0,185
510	-1,275
511	1,781
512	-0,548
513	-0,901
514	-0,945
515	0,225
516	0,813
517	-0,309
518	0,584
519	0,018
520	-0,118
521	-0,834
522	-1,188
523	3,359
524	0,727
525	0,843
526	-2,054
527	-0,299
528	0,026
529	-1,403
530	1,024
531	-0,109
532	-0,312
533	0,704
534	-0,843
535	2,51
536	0,392
537	-0,545
538	-0,299
539	0,737
540	0,273
541	-3,222
542	0,526
543	1,386
544	1,034
545	1,425
546	-0,907
547	-0,028
548	-0,657
549	-1,211
550	0,762
551	-0,642
552	-0,196
553	0,005
554	0,411
555	0,187
556	0,561
557	-0,229
558	1,35
559	1,133
560	0,473
561	1,88
562	-1,053
563	0,254
564	0,5
565	0,511
566	1,699
567	-0,967
568	1,052
569	-0,007
570	0,606
571	-0,838
572	0,643
573	-0,22
574	-1,029
575	0,457
576	-0,03
577	-0,474
578	0,239
579	0,009
580	-1,406
581	0,081
582	1,212
583	1,821
584	0,567
585	1,266
586	0,854
587	-0,171
588	0,391
589	2,064
590	0,32
591	-0,221
592	0,343
593	0,065
594	1,172
595	-1,39
596	1,252
597	-1,422
598	-1,206
599	-1,009
600	-0,314
601	0,856
602	-1,309
603	0,462
604	-0,482
605	-1,65
606	-0,309
607	-0,529
608	-0,555
609	0,408
610	0,635
611	1,823
612	-1,374
613	-0,064
614	-0,448
615	-0,865
616	-0,476
617	-1,027
618	1,362
619	0,405
620	-0,151
621	0,302
622	0,249
623	1,089
624	-0,303
625	0,155
626	0,707
627	-1,906
628	0,504
629	0,208
630	1,605
631	-1,476
632	-0,011
633	0,028
634	-1,27
635	-0,548
636	0,058
637	0,881
638	1,661
639	-1,096
640	-0,156
641	0,383
642	1,729
643	-0,154
644	1,788
645	0,038
646	-0,522
647	0,85
648	-0,816
649	-1,313
650	0,336
651	1,681
652	0,228
653	0,232
654	-0,134
655	-0,151
656	-0,855
657	0,877
658	0,946
659	-1,302
660	-0,457
661	-0,028
662	1,211
663	1,726
664	-0,205
665	0,314
666	-0,178
667	-0,609
668	1,792
669	0,171
670	-0,278
671	-1,561
672	-0,714
673	-0,804
674	1,344
675	-0,049
676	0,417
677	0,061
678	-0,851
679	-1,515
680	0,892
681	0,435
682	-1,786
683	2,158
684	-0,858
685	0,22
686	-1,187
687	-1,365
688	0,902
689	0,702
690	-0,504
691	0,693
692	-0,046
693	0,852
694	-1,64
695	-0,941
696	-0,76
697	1,677
698	-0,278
699	1,699
700	-0,783
701	-0,831
702	1,239
703	-0,03
704	0,095
705	-0,457
706	0,362
707	-0,541
708	0,45
709	1,237
710	0,293
711	-0,705
712	-0,945
713	0,12
714	-0,184
715	0,775
716	-0,033
717	0,475
718	-0,24
719	-0,211
720	-0,405
721	-0,567
722	-1,831
723	-0,371
724	-0,095
725	-0,673
726	1,103
727	0,181
728	-2,27
729	-1,499
730	-2,139
731	-1,349
732	-0,563
733	0,837
734	-0,539
735	-0,338
736	0,485
737	-2,72
738	2,178
739	0,924
740	1,086
741	-1,097
742	0,327
743	1,018
744	0,787
745	-1,897
746	0,701
747	-0,207
748	-0,006
749	-0,511
750	-0,847
751	0,505
752	0,912
753	0,162
754	-1,576
755	-0,902
756	0,953
757	-0,269
758	-0,747
759	1,162
760	1,156
761	1,119
762	0,944
763	-0,67
764	0,214
765	1,143
766	0,917
767	-0,05
768	0,073
769	-0,946
770	0,642
771	-1,205
772	-1,237
773	0,288
774	-0,017
775	0,132
776	-1,456
777	-0,95
778	-0,527
779	-0,145
780	-2,077
781	-1,366
782	0,527
783	0,256
784	-0,38
785	0,099
786	-2,16
787	-0,822
788	-0,283
789	1,782
790	0,373
791	1,937
792	-0,712
793	0,821
794	0,223
795	-0,346
796	1,908
797	2,09
798	-1,895
799	2,181
800	0,173
801	-0,556
802	1,075
803	-0,332
804	0,009
805	-0,217
806	3,435
807	1,369
808	0,808
809	-0,91
810	-0,938
811	0,486
812	-1,188
813	0,824
814	0,681
815	-0,151
816	1,241
817	-2,224
818	0,994
819	-0,776
820	0,826
821	-1,861
822	0,125
823	-0,158
824	-0,565
825	-0,461
826	-0,233
827	-1,412
828	1,461
829	0,687
830	-2,268
831	-0,619
832	-1,287
833	1,588
834	-1,284
835	-0,691
836	0,487
837	-0,183
838	-0,37
839	0,17
840	-1,102
841	0,691
842	-0,312
843	-0,569
844	1,552
845	1,289
846	-0,953
847	0,991
848	0,508
849	-1,181
850	-1,051
851	0,196
852	-0,27
853	-0,115
854	-0,931
855	0,103
856	0,18
857	1,933
858	-1,099
859	-1,397
860	-0,039
861	-0,304
862	0,122
863	0,309
864	-1,209
865	-1,024
866	-0,524
867	0,801
868	0,79
869	-0,399
870	0,542
871	-0,921
872	0,541
873	-0,71
874	-1,021
875	0,497
876	-0,767
877	-1,769
878	0,51
879	-0,058
880	-0,2
881	1,297
882	-0,076
883	0,115
884	1,191
885	0,017
886	1,162
887	-0,889
888	0,378
889	-1,257
890	-0,726
891	0,356
892	1,06
893	-0,63
894	-0,14
895	1,417
896	-0,872
897	-0,804
898	1,359
899	0,478
900	-0,259
901	2,569
902	-0,709
903	1,483
904	-1,771
905	0,941
906	-0,849
907	1,322
908	0,364
909	-0,503
910	-1,548
911	-0,445
912	0,105
913	0,463
914	0,647
915	-1,753
916	-1,173
917	-0,267
918	-0,34
919	0,919
920	1,535
921	-2,198
922	0,963
923	-1,026
924	0,025
925	-1,001
926	0,269
927	-0,229
928	1,666
929	-0,356
930	0,899
931	0,944
932	0,733
933	-0,859
934	-0,14
935	0,203
936	-0,033
937	0,668
938	0,246
939	1,323
940	-0,5
941	-0,994
942	-0,339
943	0,797
944	-1,387
945	-1,518
946	-0,018
947	-0,083
948	-0,861
949	2,045
950	-0,191
951	0,281
952	1,147
953	1,382
954	1,081
955	1,595
956	0,521
957	0,695
958	-0,459
959	0,195
960	0,794
961	0,666
962	-0,157
963	-0,434
964	0,186
965	0,115
966	-1,694
967	-0,717
968	-1,187
969	-0,257
970	-0,618
971	-0,343
972	-0,36
973	-1,247
974	1,877
975	-3,545
976	-0,709
977	-0,165
978	-0,79
979	-1,087
980	-0,367
981	-1,761
982	-0,18
983	-1,298
984	0,338
985	0,19
986	-1,58
987	-1,715
988	-0,915
989	-1,007
990	0,035
991	-0,41
992	0,407
993	0,006
994	0,467
995	1,864
996	0,614
997	1,246
998	-0,849
999	1,169
1000	0,533
1001	-0,145
1002	0,239
1003	0,644
1004	0,051
1005	-1,468
1006	1,31
1007	0,252
1008	0,313
1009	-0,253
1010	0,697
1011	0,318
1012	-0,071
1013	0,181
1014	0,983
1015	0,692
1016	-0,521
1017	1,248
1018	0,367
1019	-0,785
1020	0,953
1021	-0,529
1022	1,073
1023	0,313
1024	3,171
1025	1,21
1026	-1,125
1027	-0,438
1028	-0,551
1029	1,677
1030	1,005
1031	0,1
1032	-2,021
1033	1,192
1034	-0,854
1035	0,554
1036	-0,259
1037	0,653
1038	0,089
1039	-0,92
1040	-0,058
1041	1,236
1042	-2,624
1043	-1,584
1044	-0,413
1045	-1,352
1046	0,291
1047	-0,703
1048	0,881
1049	1,218
1050	-0,188
1051	-0,546
1052	1,193
1053	-0,183
1054	-0,57
1055	0,162
1056	0,455
1057	0,308
1058	-0,414
1059	0,953
1060	-1,236
1061	-0,279
1062	-1,089
1063	-0,001
1064	-0,619
1065	-0,248
1066	-0,642
1067	-0,188
1068	0,882
1069	-0,446
1070	-0,887
1071	-0,681
1072	-1,183
1073	-0,609
1074	0,13
1075	-1,281
1076	0,866
1077	-0,529
1078	-1,085
1079	0,596
1080	0,06
1081	-0,067
1082	-0,511
1083	2,333
1084	-1,118
1085	1,698
1086	-0,89
1087	0,887
1088	1,085
1089	0,347
1090	-1,044
1091	0,337
1092	0,119
1093	-0,229
1094	-0,515
1095	-0,994
1096	0,593
1097	-0,725
1098	1,108
1099	0,955
1100	1,254
1101	0,844
1102	-2,103
1103	-0,945
1104	0,394
1105	-3,021
1106	0,751
1107	0,658
1108	-0,856
1109	1,744
1110	-0,594
1111	-0,743
1112	1,921
1113	-0,136
1114	0,831
1115	-1,773
1116	0,002
1117	0,412
1118	1,864
1119	0,304
1120	-0,301
1121	-0,027
1122	0,905
1123	-1,122
1124	0,489
1125	-0,538
1126	0,278
1127	-0,374
1128	0,472
1129	-0,499
1130	0,826
1131	-0,923
1132	-1,441
1133	-0,908
1134	2,128
1135	-0,457
1136	-1,724
1137	-0,838
1138	-0,379
1139	-0,283
1140	0,189
1141	1,23
1142	0,801
1143	-0,609
1144	-0,327
1145	-0,881
1146	-0,785
1147	-0,28
1148	-0,788
1149	-1,5
1150	1,186
1151	-0,441
1152	-0,28
1153	0,447
1154	1,275
1155	1,016
1156	-0,376
1157	1,043
1158	-0,398
1159	0,468
1160	-0,436
1161	-1,718
1162	-1,65
1163	1,497
1164	-0,389
1165	-1,029
1166	-2,098
1167	-0,518
1168	0,146
1169	-0,526
1170	1,435
1171	0,122
1172	0,876
1173	0,967
1174	-1,404
1175	1,036
1176	0,562
1177	1,338
1178	-0,066
1179	-1,227
1180	0,221
1181	-0,343
1182	0,027
1183	1,041
1184	0,728
1185	-1,001
1186	-0,432
1187	-0,012
1188	-0,551
1189	1,665
1190	-1,512
1191	-1,392
1192	0,238
1193	-0,766
1194	-2,033
1195	-1,467
1196	0,243
1197	0,301
1198	-0,218
1199	-0,649
1200	0,861
1201	-1,176
1202	0,106
1203	-1,85
1204	1,506
1205	-0,607
1206	-0,582
1207	1,603
1208	-0,518
1209	0,158
1210	0,521
1211	1,767
1212	1,08
1213	-0,2
1214	2,201
1215	-0,122
1216	-0,153
1217	-1,507
1218	0,46
1219	0,373
1220	0,209
1221	-0,079
1222	0,847
1223	-0,435
1224	-0,382
1225	1,291
1226	-0,065
1227	-0,984
1228	-1,445
1229	-0,747
1230	0,652
1231	-0,777
1232	0,908
1233	-0,343
1234	0,227
1235	-0,509
1236	-2,328
1237	-0,025
1238	-0,311
1239	0,839
1240	0,619
1241	-0,432
1242	-0,137
1243	-0,096
1244	-0,72
1245	-0,215
1246	-0,913
1247	0,06
1248	-0,929
1249	-0,689
1250	0,284
1251	-1,085
1252	1,296
1253	-0,695
1254	0,23
1255	-1,41
1256	-0,04
1257	-1,772
1258	-0,159
1259	-0,002
1260	0,31
1261	1,452
1262	-0,925
1263	0,535
1264	0,873
1265	1,405
1266	-0,391
1267	-0,307
1268	0,443
1269	-1,041
1270	-0,787
1271	0,143
1272	2,476
1273	-1,081
1274	-0,851
1275	0,92
1276	-1,345
1277	0,307
1278	2,341
1279	0,459
1280	0,303
1281	1,545
1282	-0,233
1283	0,071
1284	1,781
1285	0,745
1286	0,305
1287	-1,242
1288	-0,882
1289	-1,094
1290	1,083
1291	-0,407
1292	-0,02
1293	0,141
1294	-1,038
1295	2,369
1296	-0,43
1297	-1,733
1298	1,295
1299	1,562
1300	-0,201
1301	2,052
1302	0,034
1303	1,732
1304	-0,696
1305	-0,405
1306	-0,847
1307	1,269
1308	1,435
1309	0,09
1310	-1,013
1311	-0,513
1312	-0,288
1313	-0,113
1314	1,238
1315	-0,148
1316	-0,357
1317	-0,55
1318	-0,684
1319	0,84
1320	0,522
1321	0,19
1322	1,307
1323	-0,512
1324	-0,934
1325	1,298
1326	0,869
1327	0,929
1328	0,212
1329	-0,516
1330	0,092
1331	-1,253
1332	-0,572
1333	0,472
1334	-1,01
1335	1,006
1336	2,19
1337	0,333
1338	-1,308
1339	-0,447
1340	-0,559
1341	0,87
1342	0,724
1343	-1,034
1344	-0,195
1345	0,405
1346	-0,435
1347	-1,03
1348	0,74
1349	-0,702
1350	0,399
1351	-0,135
1352	1,072
1353	-0,57
1354	1,924
1355	0,24
1356	-0,121
1357	-0,146
1358	0,849
1359	-0,347
1360	-1,546
1361	0,039
1362	-1,325
1363	-2,034
1364	-1,332
1365	-1,048
1366	0,601
1367	-0,484
1368	0,126
1369	-0,64
1370	0,544
1371	-0,529
1372	0,724
1373	0,369
1374	-1,42
1375	-0,208
1376	1,86
1377	0,063
1378	-0,344
1379	-0,31
1380	-0,834
1381	-0,264
1382	0,084
1383	0,197
1384	1,469
1385	0,074
1386	-2,012
1387	-2,181
1388	-0,725
1389	-1,192
1390	1,038
1391	-0,282
1392	-0,906
1393	0,566
1394	-1,071
1395	-0,131
1396	-0,231
1397	-0,81
1398	0,15
1399	-0,16
1400	-0,984
1401	0,345
1402	0,477
1403	0,214
1404	0,878
1405	0,14
1406	0,292
1407	-1,385
1408	0,014
1409	1,474
1410	-0,538
1411	0,397
1412	-0,707
1413	-0,041
1414	-0,081
1415	-0,732
1416	1,42
1417	0,159
1418	-0,545
1419	-0,614
1420	-2,319
1421	-0,572
1422	0,998
1423	-0,205
1424	-1,484
1425	-1,505
1426	-0,686
1427	-0,477
1428	2,236
1429	1,016
1430	1,278
1431	-0,245
1432	0,591
1433	-0,718
1434	1,465
1435	-0,335
1436	0,363
1437	0,12
1438	-1,567
1439	0,982
1440	0,685
1441	-1,057
1442	-1,539
1443	-0,018
1444	0,48
1445	-0,823
1446	0,023
1447	-1,323
1448	1,348
1449	1,464
1450	-1,146
1451	0,024
1452	1,103
1453	0,56
1454	-1,31
1455	-0,061
1456	-1,024
1457	-0,41
1458	-0,362
1459	0,53
1460	-0,201
1461	-0,268
1462	-0,113
1463	2,356
1464	1,578
1465	-0,993
1466	-1,344
1467	0,551
1468	-1,584
1469	-0,092
1470	0,811
1471	-0,102
1472	1,1
1473	0,502
1474	-1,143
1475	-0,729
1476	-2,906
1477	-0,348
1478	0,429
1479	0,542
1480	0,213
1481	-1,575
1482	-1,521
1483	-0,94
1484	-0,264
1485	-0,026
1486	0,783
1487	0,222
1488	-0,381
1489	-0,894
1490	-0,387
1491	-0,374
1492	1,898
1493	0,233
1494	1,723
1495	1,2
1496	0,294
1497	0,652
1498	0,726
1499	0,578
1500	1,355
1501	-1,279
1502	0,994
1503	1,342
1504	-1,061
1505	-0,122
1506	-0,387
1507	-0,288
1508	0,336
1509	1,703
1510	-1,957
1511	-0,078
1512	-0,595
1513	-0,842
1514	0,215
1515	-0,674
1516	-0,139
1517	-0,963
1518	1,548
1519	-1,49
1520	0,924
1521	-0,237
1522	0,204
1523	0,464
1524	1,165
1525	0,142
1526	-1,075
1527	1,277
1528	-0,477
1529	-0,673
1530	0,545
1531	-0,8
1532	1,43
1533	-1,281
1534	-0,283
1535	0,95
1536	0,003
1537	0,936
1538	0,437
1539	0,052
1540	-0,211
1541	-0,338
1542	0,09
1543	-0,702
1544	-1,085
1545	0,37
1546	1,096
1547	2,166
1548	-0,627
1549	-0,277
1550	-1,364
1551	0,666
1552	-0,012
1553	1,571
1554	0,586
1555	0,366
1556	-1,246
1557	0,679
1558	2,027
1559	-1,242
1560	-0,4
1561	-0,06
1562	-0,815
1563	-1,17
1564	0,312
1565	0,058
1566	-0,169
1567	0,323
1568	-0,184
1569	0,25
1570	-0,153
1571	0,361
1572	-0,034
1573	0,739
1574	1,051
1575	-1,42
1576	-0,181
1577	-0,139
1578	1,441
1579	1,722
1580	-0,791
1581	-0,237
1582	0,556
1583	-0,841
1584	0,259
1585	-0,15
1586	-2,071
1587	-0,684
1588	-0,152
1589	0,197
1590	0,439
1591	0,088
1592	-1,918
1593	0,323
1594	-1,553
1595	1,159
1596	1,502
1597	-0,88
1598	0,713
1599	-0,532
1600	-0,024
1601	-1,694
1602	0,66
1603	0,436
1604	-0,273
1605	0,039
1606	-0,114
1607	0,194
1608	0,61
1609	-0,837
1610	-0,255
1611	0,659
1612	-1,124
1613	-1,401
1614	-0,906
1615	0,494
1616	0,629
1617	-0,001
1618	0,711
1619	-0,695
1620	0,609
1621	0,006
1622	0,258
1623	0,535
1624	-0,556
1625	-0,745
1626	3,283
1627	-0,594
1628	0,597
1629	0,249
1630	0,302
1631	0,556
1632	1,783
1633	-1,8
1634	-0,604
1635	-0,705
1636	-0,221
1637	-0,833
1638	0,642
1639	-1,715
1640	-0,115
1641	0,841
1642	-0,107
1643	-0,02
1644	0,263
1645	0,93
1646	-0,275
1647	1,751
1648	1,173
1649	-0,287
1650	-0,912
1651	1,506
1652	-1,311
1653	0,44
1654	0,595
1655	-0,811
1656	-1,248
1657	-0,524
1658	-0,342
1659	-0,438
1660	-0,951
1661	-1,607
1662	-0,242
1663	0,085
1664	0,956
1665	-1,016
1666	-0,804
1667	-0,105
1668	-1,309
1669	0,37
1670	-1,738
1671	0,484
1672	1,435
1673	-0,662
1674	-1,163
1675	2,432
1676	0,377
1677	-0,346
1678	-0,446
1679	0,815
1680	0,049
1681	0,033
1682	0,329
1683	-1,127
1684	0,871
1685	-0,026
1686	-1,174
1687	-0,353
1688	-0,48
1689	-1,996
1690	-0,417
1691	-0,383
1692	1,763
1693	0,657
1694	-0,88
1695	1,955
1696	0,687
1697	0,21
1698	-0,066
1699	-0,002
1700	-0,479
1701	-0,823
1702	-0,229
1703	-1,942
1704	-1,152
1705	-1,013
1706	-0,651
1707	-1,212
1708	-0,688
1709	0,774
1710	0,457
1711	1,771
1712	0,823
1713	-0,936
1714	-1,309
1715	2,131
1716	-0,764
1717	2,072
1718	-0,222
1719	0,146
1720	1,073
1721	-0,468
1722	0,67
1723	-0,079
1724	0,657
1725	-1,756
1726	-0,31
1727	-1,71
1728	0,767
1729	0,282
1730	-0,469
1731	0,635
1732	0,109
1733	-0,274
1734	-0,587
1735	-1,338
1736	-1,198
1737	-0,504
1738	0,187
1739	0,831
1740	1,285
1741	-1,315
1742	-0,852
1743	3,397
1744	1,223
1745	0,011
1746	1,161
1747	-0,002
1748	0,605
1749	0,334
1750	-1,24
1751	1,056
1752	-1,671
1753	-0,518
1754	0,263
1755	0,812
1756	-0,027
1757	1,007
1758	-0,383
1759	-1,595
1760	-0,981
1761	0,42
1762	-0,547
1763	-0,395
1764	-1,526
1765	0,28
1766	-1,11
1767	-0,736
1768	-0,865
1769	-0,564
1770	-0,455
1771	0,314
1772	1,056
1773	0,469
1774	0,214
1775	-0,665
1776	1,42
1777	0,463
1778	-0
1779	-1,815
1780	0,301
1781	0,008
1782	0,517
1783	-1,545
1784	1,412
1785	-1,015
1786	0,625
1787	0,925
1788	1,189
1789	0,846
1790	0,511
1791	0,498
1792	0,543
1793	0,063
1794	0,409
1795	0,379
1796	0,372
1797	-1,721
1798	-0,404
1799	0,087
1800	-1,238
1801	0,452
1802	-1,021
1803	0,415
1804	0,15
1805	-1,389
1806	1,505
1807	-0,236
1808	1,404
1809	0,051
1810	0,362
1811	0,527
1812	-1,207
1813	-0,285
1814	-0,316
1815	0,072
1816	0,012
1817	-0,479
1818	0,939
1819	-0,884
1820	-0,32
1821	1,149
1822	1,482
1823	-0,625
1824	-1,01
1825	0,137
1826	-2,44
1827	-1,079
1828	-0,047
1829	0,852
1830	-1,492
1831	-1,207
1832	1,093
1833	-0,877
1834	0,468
1835	-1,249
1836	-0,724
1837	0,717
1838	-0,137
1839	0,421
1840	-0,414
1841	0,007
1842	-0,535
1843	-0,568
1844	-0,636
1845	-0,507
1846	-0,512
1847	0,178
1848	-0,717
1849	-1,709
1850	-0,404
1851	-1,132
1852	0,231
1853	-0,393
1854	0,994
1855	0,61
1856	-0,143
1857	-0,573
1858	-0,368
1859	-2,204
1860	1,635
1861	1,164
1862	0,583
1863	1,451
1864	1,258
1865	1,738
1866	-1,19
1867	-2,426
1868	-3,336
1869	0,976
1870	1,193
1871	1,48
1872	-0,049
1873	1,027
1874	0,839
1875	-1,947
1876	-0,885
1877	-0,349
1878	0,422
1879	1,091
1880	-1,438
1881	-1,363
1882	-0,28
1883	1,831
1884	-0,083
1885	0,45
1886	-0,956
1887	1,077
1888	1,203
1889	1,714
1890	-1,887
1891	0,996
1892	-0,296
1893	-0,305
1894	0,815
1895	-0,212
1896	-0,568
1897	0,615
1898	-1,184
1899	-0,66
1900	0,172
1901	-0,281
1902	0,123
1903	-0,868
1904	1,185
1905	0,313
1906	0,314
1907	-1,488
1908	0,712
1909	-1,697
1910	0,066
1911	0,193
1912	0,249
1913	1,662
1914	-0,194
1915	0,899
1916	3,088
1917	-0,075
1918	0,202
1919	-0,455
1920	0,474
1921	0,744
1922	0,429
1923	-1,72
1924	-0,775
1925	-0,097
1926	0,906
1927	-0,28
1928	0,497
1929	-1,337
1930	-2,585
1931	-1,062
1932	-0,629
1933	0,071
1934	0,387
1935	0,124
1936	0,075
1937	-1,203
1938	0,971
1939	-0,896
1940	0,704
1941	-2,471
1942	-0,144
1943	-0,501
1944	0,663
1945	-1,482
1946	0,159
1947	-1,782
1948	2,193
1949	-0,121
1950	-1,571
1951	0,577
1952	1,052
1953	-0,391
1954	2,306
1955	0,644
1956	-0,391
1957	0,669
1958	-0,684
1959	-2,297
1960	1,475
1961	0,84
1962	-0,053
1963	-1,236
1964	-0,37
1965	-0,124
1966	-0,748
1967	-0,447
1968	-0,84
1969	-1,599
1970	-0,626
1971	-1,518
1972	-0,618
1973	0,087
1974	0,741
1975	-0,176
1976	-0,001
1977	-0,341
1978	-0,979
1979	1,572
1980	0,1
1981	0,919
1982	0,45
1983	0,489
1984	-2,877
1985	-0,426
1986	-0,57
1987	0,775
1988	-1,609
1989	-0,744
1990	0,704
1991	1,058
1992	0,41
1993	0,801
1994	0,298
1995	0,537
1996	1,054
